iter	Passed	Remaining
0	245	14464
1	658	19093
2	1083	20582
3	1506	21087
4	1887	20758
5	2302	20726
6	2729	20662
7	3037	19741
8	3405	19300
9	3915	19575
10	4300	19157
11	5701	22807
12	6119	22124
13	6501	21361
14	6916	20748
15	7230	19884
16	7537	19065
17	7837	18287
18	8145	17577
19	8457	16914
20	8857	16450
21	9555	16505
22	9810	15781
23	10066	15100
24	10401	14561
25	10813	14140
26	11020	13469
27	11248	12855
28	11491	12284
29	11718	11718
30	11969	11197
31	12258	10726
32	12518	10242
33	12938	9894
34	13450	9607
35	13859	9239
36	14150	8796
37	14390	8331
38	14620	7872
39	14839	7419
40	15050	6974
41	15300	6557
42	15528	6139
43	15796	5744
44	16186	5395
45	16480	5015
46	16811	4649
47	17109	4277
48	17315	3887
49	17523	3504
50	17728	3128
51	17935	2759
52	18152	2397
53	18358	2039
54	18552	1686
55	18755	1339
56	18959	997
57	19188	661
58	19392	328
59	19601	0
